year_th,theme,theme_score
2495,นิติบัญญัติ,9.124297178036368
2495,บริหาร,4.804585397506108
2495,สถาบันพระมหากษัตริย์,2.196461637040309
2495,สิทธิ-เสรีภาพ-หน้าที่,1.0105561602253517
2495,อื่น ๆ (emergent),11.0
2495,แนวนโยบายแห่งรัฐ,6.764514965741075
2502,ตุลาการ,0.2
2502,นิติบัญญัติ,1.7
2502,บริหาร,5.426315789473684
2502,สถาบันพระมหากษัตริย์,6.891729323308271
2502,สิทธิ-เสรีภาพ-หน้าที่,0.2105263157894737
2502,อื่น ๆ (emergent),5.0
2502,แนวนโยบายแห่งรัฐ,0.5714285714285715
2511,การมีส่วนร่วมทางการเมือง,1.9444444444444444
2511,จริยธรรมทางการเมือง,1.0
2511,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,4.333333333333333
2511,ตุลาการ,7.758884390463338
2511,ท้องถิ่น,1.68187134502924
2511,นิติบัญญัติ,55.21798727588201
2511,บริหาร,13.478923372260438
2511,สถาบันพระมหากษัตริย์,30.81153846153846
2511,สิทธิ-เสรีภาพ-หน้าที่,21.135247699917354
2511,อื่น ๆ (emergent),30.0
2511,แนวนโยบายแห่งรัฐ,15.637769677131379
2515,ตุลาการ,0.3333333333333333
2515,บริหาร,9.415204678362572
2515,สถาบันพระมหากษัตริย์,8.596491228070175
2515,สิทธิ-เสรีภาพ-หน้าที่,0.6549707602339182
2515,อื่น ๆ (emergent),4.0
2517,การคลังและงบประมาณ,1.9447101449275364
2517,การมีส่วนร่วมทางการเมือง,2.5
2517,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,0.7415458937198068
2517,ตุลาการ,12.285769785769785
2517,ท้องถิ่น,7.8988719493067325
2517,นิติบัญญัติ,74.83329410482729
2517,บริหาร,17.49173350041771
2517,สถาบันพระมหากษัตริย์,32.77663710558447
2517,สิทธิ-เสรีภาพ-หน้าที่,26.688286129075603
2517,อื่น ๆ (emergent),30.0
2517,แนวนโยบายแห่งรัฐ,30.839151386371064
2518,นิติบัญญัติ,0.8333333333333333
2518,บริหาร,1.3333333333333333
2518,สถาบันพระมหากษัตริย์,0.8333333333333333
2518,อื่น ๆ (emergent),2.0
2519,ตุลาการ,0.3333333333333333
2519,นิติบัญญัติ,1.0
2519,บริหาร,10.722943722943723
2519,สถาบันพระมหากษัตริย์,10.528138528138529
2519,สิทธิ-เสรีภาพ-หน้าที่,1.155844155844156
2519,อื่น ๆ (emergent),5.0
2519,แนวนโยบายแห่งรัฐ,0.25974025974025977
2520,ตุลาการ,0.25
2520,บริหาร,12.322222222222223
2520,สถาบันพระมหากษัตริย์,10.583333333333334
2520,สิทธิ-เสรีภาพ-หน้าที่,0.4444444444444445
2520,อื่น ๆ (emergent),8.0
2520,แนวนโยบายแห่งรัฐ,0.4
2521,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,0.4444444444444445
2521,ตุลาการ,11.722582972582973
2521,ท้องถิ่น,5.551614035485003
2521,นิติบัญญัติ,68.32700880990355
2521,บริหาร,17.944636211741475
2521,สถาบันพระมหากษัตริย์,30.92187520082257
2521,สิทธิ-เสรีภาพ-หน้าที่,21.465954600292463
2521,อื่น ๆ (emergent),28.0
2521,แนวนโยบายแห่งรัฐ,21.621883724727528
2528,นิติบัญญัติ,3.0555555555555554
2528,บริหาร,0.5
2528,สิทธิ-เสรีภาพ-หน้าที่,0.4444444444444445
2528,อื่น ๆ (emergent),2.0
2532,นิติบัญญัติ,1.75
2532,บริหาร,0.25
2532,อื่น ๆ (emergent),2.0
2534,จริยธรรมทางการเมือง,2.0
2534,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,0.10084033613445378
2534,ตุลาการ,10.737161531279177
2534,ท้องถิ่น,6.375105313340607
2534,นิติบัญญัติ,73.03003366727151
2534,บริหาร,32.25734988695515
2534,สถาบันพระมหากษัตริย์,40.566319645267015
2534,สิทธิ-เสรีภาพ-หน้าที่,26.448858048753184
2534,อื่น ๆ (emergent),37.0
2534,แนวนโยบายแห่งรัฐ,27.484331570998904
2535,นิติบัญญัติ,4.2
2535,บริหาร,1.6
2535,สถาบันพระมหากษัตริย์,0.2
2535,อื่น ๆ (emergent),8.0
2538,จริยธรรมทางการเมือง,2.4886363636363638
2538,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,1.017250271767161
2538,ตุลาการ,14.528570749036218
2538,ท้องถิ่น,8.086708418713714
2538,นิติบัญญัติ,68.5405494686074
2538,บริหาร,16.928716899410603
2538,สถาบันพระมหากษัตริย์,16.318366428892745
2538,สิทธิ-เสรีภาพ-หน้าที่,29.474951349945638
2538,อื่น ๆ (emergent),27.0
2538,แนวนโยบายแห่งรัฐ,32.61625004999016
2539,การมีส่วนร่วมทางการเมือง,1.526315789473684
2539,ท้องถิ่น,0.32608695652173914
2539,นิติบัญญัติ,9.39611619628782
2539,บริหาร,1.2083333333333335
2539,สถาบันพระมหากษัตริย์,0.763157894736842
2539,สิทธิ-เสรีภาพ-หน้าที่,2.1625985252987543
2539,อื่น ๆ (emergent),7.0
2539,แนวนโยบายแห่งรัฐ,0.6173913043478261
2540,การคลังและงบประมาณ,2.481549623204574
2540,การมีส่วนร่วมทางการเมือง,1.3309356351236146
2540,จริยธรรมทางการเมือง,2.0994579945799456
2540,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,10.848134451088944
2540,ตุลาการ,37.25968206634672
2540,ท้องถิ่น,20.599659313608395
2540,นิติบัญญัติ,101.64927817131179
2540,บริหาร,29.23013276935343
2540,สถาบันพระมหากษัตริย์,33.21435710488342
2540,สิทธิ-เสรีภาพ-หน้าที่,39.29045035907637
2540,อื่น ๆ (emergent),21.0
2540,แนวนโยบายแห่งรัฐ,36.9963625114228
2548,การคลังและงบประมาณ,0.15789473684210528
2548,ตุลาการ,0.15789473684210528
2548,นิติบัญญัติ,0.8157894736842106
2548,บริหาร,0.6578947368421053
2548,อื่น ๆ (emergent),2.0
2548,แนวนโยบายแห่งรัฐ,0.21052631578947367
2549,การคลังและงบประมาณ,0.3333333333333333
2549,การมีส่วนร่วมทางการเมือง,2.0555555555555554
2549,ตุลาการ,1.6203007518796992
2549,นิติบัญญัติ,1.8958333333333333
2549,บริหาร,11.535505430242273
2549,สถาบันพระมหากษัตริย์,7.713815789473684
2549,สิทธิ-เสรีภาพ-หน้าที่,4.595655806182122
2549,อื่น ๆ (emergent),9.0
2549,แนวนโยบายแห่งรัฐ,0.25
2550,การคลังและงบประมาณ,5.195394435424825
2550,การมีส่วนร่วมทางการเมือง,1.550608147768391
2550,จริยธรรมทางการเมือง,7.441913013843254
2550,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,9.568546724246522
2550,ตุลาการ,31.00813249377808
2550,ท้องถิ่น,16.934242346915934
2550,นิติบัญญัติ,89.70476475414458
2550,บริหาร,35.083871310309924
2550,สถาบันพระมหากษัตริย์,33.549624343789105
2550,สิทธิ-เสรีภาพ-หน้าที่,35.01761248833094
2550,อื่น ๆ (emergent),15.0
2550,แนวนโยบายแห่งรัฐ,28.94528994144845
2554,ตุลาการ,0.20833333333333334
2554,นิติบัญญัติ,8.153174603174604
2554,บริหาร,0.8833333333333334
2554,สถาบันพระมหากษัตริย์,0.20833333333333334
2554,สิทธิ-เสรีภาพ-หน้าที่,0.896825396825397
2554,อื่น ๆ (emergent),6.0
2554,แนวนโยบายแห่งรัฐ,0.65
2557,การคลังและงบประมาณ,0.16666666666666666
2557,จริยธรรมทางการเมือง,0.2531645569620253
2557,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,0.7976697932126707
2557,ตุลาการ,2.550125313283208
2557,ท้องถิ่น,0.722943722943723
2557,นิติบัญญัติ,3.0
2557,บริหาร,14.94460954313963
2557,สถาบันพระมหากษัตริย์,9.839473684210526
2557,สิทธิ-เสรีภาพ-หน้าที่,4.5307517620341935
2557,อื่น ๆ (emergent),8.0
2557,แนวนโยบายแห่งรัฐ,3.1945949575473556
2560,การคลังและงบประมาณ,5.640224622696397
2560,การมีส่วนร่วมทางการเมือง,1.4473308055731096
2560,จริยธรรมทางการเมือง,8.249377805584398
2560,ตรวจสอบอำนาจรัฐ/ต้านทุจริต,4.332492928974947
2560,ตุลาการ,25.416323410540134
2560,ท้องถิ่น,7.75322162000211
2560,นิติบัญญัติ,69.85929178743756
2560,บริหาร,35.43304575919709
2560,สถาบันพระมหากษัตริย์,31.959011249759776
2560,สิทธิ-เสรีภาพ-หน้าที่,26.235033411093205
2560,อื่น ๆ (emergent),14.0
2560,แนวนโยบายแห่งรัฐ,39.67464659914127
2564,นิติบัญญัติ,3.357142857142857
2564,บริหาร,0.35714285714285715
2564,สิทธิ-เสรีภาพ-หน้าที่,0.28571428571428575
2564,อื่น ๆ (emergent),2.0
